comment,product_id,rating,reviewer,sku,submissionTime,title
I have been very happy with this product.. I have used others in the past.. This works well and easy to use..,35263105,4,bbear,1689012,8/20/14 22:30,Easy installation.. Works well...
Couldn't be happier with the product. Keeps iPad battery saved by turning the device off when the case is closed.,35263100,5,whinton1322,1712136,8/20/14 22:29,Awesome Product!!
I'm a huge fan of the Assassin's Creed series and feel that the series sort of lost it's way with the third installment. Black Flag brings it back in a big way and was probably my most enjoyable game in the series.,35263090,5,Craigermaka,2939152,8/20/14 22:28,One of the best of the series
Works perfectly. Even shows how upcoming traffic is,35263095,5,TheNick,7535066,8/20/14 22:28,Great GPS for navigating
Great product. I use this disk all the time to take pictures and download them. The price is also hard to beat!,35263088,5,Ruslmg14,3142553,8/20/14 22:28,Great product
"This is a USB cord that connects to my Kindle and then connects to the wall charger. Everything works fine, I am satisfied.",35263081,5,,5019341,8/20/14 22:25,USB Cord works okay.
I luv this product... Its very useful &amp; easy to operate.,35263077,5,Rose786,1347314,8/20/14 22:25,Too good
"I loved it, came in handy. Worked really well in the conditions I was in too.",35263074,5,Mcwoodman,2991012,8/20/14 22:24,Easy functionality
Great price just in time for back to school. Perfect size for mom. Perfect size for middle school students.,35263068,5,mamamommymom,9226777,8/20/14 22:23,Nice price for a good size :)
"What I needed for my old laptop, it was a good upgrade for my",35263063,4,Tabnash,8669942,8/20/14 22:23,Compatible
Still learning all I have access to but it's great,35263052,5,Tabnash,5058004,8/20/14 22:20,New to me but great
i saw the original movie and liked very much. and this one is very similar and i also like it very much. I don't care if it seemed slow but it's a good movie to chill and relax.,35263045,4,dchamizo,2978394,8/20/14 22:19,verygood
great screen to protect even though a bit high priced,35263042,5,studentsmartshopper,2847037,8/20/14 22:19,best screen
"I'm used to downloading software, CDs DVDs this does the job well",35263039,5,Tabnash,1802006,8/20/14 22:18,Works great with my laptop
"Great time to bring the price down :) Just in time for back to school and perfect for college, high school, and middle school students - not to mention the parent!",35263037,5,mamamommymom,9288807,8/20/14 22:18,Perfect for back to school!
good case with a zipper on the side to hold other small things,35263033,4,studentsmartshopper,3335015,8/20/14 22:17,good case
I love this movie. Lots of action and adventure! My four kids (aged 6 years-20 years) all enjoy it.,35263027,5,Luvmyarmyguy92,5513191,8/20/14 22:17,Great movie!!!
"I bought these with the intention of adding a sub-woofer later. I under estimated these speakers, the sound is crisp on the highs and the mids bump. I recommend these to anyone who is looking for better than stock speakers.",35263032,5,Jose,3438938,8/20/14 22:17,Great speakers for a great price
to me the movie was good. the story itself was also very intriguing and i like that they try to make the best of their life with the short amount of time if you're not well off in their society.,35263029,4,dchamizo,4724883,8/20/14 22:17,IN TIME
Great product at great price. Anyone who wants a simple upgrade -- you can't go wrong.,35263022,5,Hulk777,1396124,8/20/14 22:16,Solid Product/Great price
Used it to buy Skyrim. Very pleased with this product.,35263019,5,,6576811,8/20/14 22:16,Great product
"Latest software, no issues love using the mouse or the touch screen",35263015,5,Tabnash,2990013,8/20/14 22:16,Great overall laptop
awesome tablet that is fast and reliable. Using it for school,35263008,5,studentsmartshopper,2147025,8/20/14 22:15,very great
I love these as I don't have to replace batteries as often.,35263007,5,Audreesmom,9043102,8/20/14 22:15,I use this in my labeler
"Since the day I bought this console I haven't had any problems with it and the graphics are intense. The games it has are awesome and hopefully it keeps going. I love my console a lot, thank you.",35263006,5,Alonso07,6258002,8/20/14 22:14,Xbox one
the cord itself is awesome! i feel that whatever it is made out of is durable and will last for quite some time. buying another one soon to keep at work.,35262999,5,dchamizo,7334069,8/20/14 22:14,great product
Great Toshiba SSD. Works as designed. A great improvement for any computer. Price is very good.,35263003,5,Hulk777,1783025,8/20/14 22:14,Greate SSD
Love this and it was easy to install and use. Has been very reliable.,35262993,5,Audreesmom,3219089,8/20/14 22:13,"I bought another brand and it only lasted 45 days,"
Always available for me to purchase when needed when my ink is low,35262991,4,belle,7249934,8/20/14 22:12,Needed the ink so bought it
personally for me i think it does its justice. great to workout with. VeryGood.,35262988,4,dchamizo,1232483,8/20/14 22:12,good to workout with. it does its justice
Purchased this to use with hearing device for my mother. She said they fit comfortably.,35262983,5,JCDenton,3294698,8/20/14 22:11,comfortable to use
"I love this movie, it's so darn funny that I would watch it again.",35262976,5,WeAreBlackStars,6955008,8/20/14 22:10,It's a great movie
It was a good price for a lot of storage. 4tb offers a lot of breathing room for my needs.,35262958,4,pkchoo,7733093,8/20/14 22:07,Nice price on a lot of storage
The fact that you can use it outside of US is a plus.,35262957,4,Cloud9,6450008,8/20/14 22:07,Overall a good phone.
"Great live version of a classic album, perfect for any Who fan.",35262949,5,bstock05,6556047,8/20/14 22:06,Great
"I am pleased with this product. it is very secure, I never feel like the nano is going to fall out of the case.",35262946,4,pitter,3794007,8/20/14 22:06,great case for the IPod nano
"Great product, is perfect to my camera DLSR and camcorder",35262941,5,Tepa,3142571,8/20/14 22:05,Great product
worked real good right out of the bag it came in..was easy to use..just what I needed.,35262934,4,drgreg,3182249,8/20/14 22:04,good price.
This is the best phone I have owned so far. The camera features and picture quality replaced my other devices.,35262932,5,bewilder,5134049,8/20/14 22:04,features are amazing
Great camera for the price and my pre-teen daughter loved it for taking to camps this summer to keep memories. Small and easy to use...she loved it!,35262926,4,Beatenby9,8187068,8/20/14 22:02,Great Camera for Money
"Sound quality is good, and they are comfortable to wear. Good price.",35262916,4,legarcia,2137159,8/20/14 22:02,Perfect headset
What a great story. Very interesting with some twists. Very exciting to see how they intertwined his past with his present and how he becomes the superhero he is.,35262913,5,Pilot,1805695,8/20/14 22:01,Superman Rocks!!!
Great replacement for my old Thermaltake 650. Works as expected,35262912,5,BrokenThoughts,5438543,8/20/14 22:01,Good power supply
"Good cord , good plug on both ends , and it works .i use it on my car all the time It has never Failed me yet .",35262909,5,Dude,5689227,8/20/14 22:01,It works my phone is charged up
"Got an awesome deal and it gets tons of use from all members of the family. Great for business, school or personal use.",35262902,5,AprilBryant,9226875,8/20/14 22:00,great deal
Memory card works well in a Samsung Galaxy 5. Easy transfer and speeds are quick. Would definitely purchase this product again.,35262901,5,kdogg2684,3142599,8/20/14 22:00,easy card to use
It is interesting to see Katness grow up and how she handles the situations and becomes more mature but still bold.,35262903,4,Pilot,3104002,8/20/14 22:00,What a great series
"got this for a deal and i would absolutely reccommend., easy to use.,",35262888,5,Mavic,1805077,8/20/14 21:59,great deal for both a keyboard and a mouse
Fun game great story line keeps you on your toes. Love it,35262887,5,lones,8871234,8/20/14 21:58,fun game
"Good protective face cover, but not compatible with all phone covers",35262886,4,Jack,3699012,8/20/14 21:58,Great cover
Broken in less than a month. They were not made to last.,35262875,1,AprilBryant,1762527,8/20/14 21:58,poor for teenage boy
This is the 7th charging cord I've bought in a year for the Iphone 5. They work pretty good when they work...,35262873,5,OD88,5019369,8/20/14 21:57,Expected Iphone 5 to be an improved version.
"i got this monitor because there was no available smaller size but im glad i took this one , gives me better view on my screen and it was a great deal.",35262863,5,Mavic,8682086,8/20/14 21:55,exellent screen size and easy to assemble
Great replacement ink..affordable. .easy to install,35262860,5,lazylab,4696246,8/20/14 21:54,easy set up
Great replacement ink..affordable. .easy to install,35262851,5,lazylab,4696255,8/20/14 21:53,affordable
"IMAC has stunning graphics, runs fast and love that its all in one. Keyboard and mouse are wireless. LOVE IT !",35262847,5,lovetech,2680419,8/20/14 21:52,stunning graphics
Good screen protector for the money. Easy installation.,35262836,5,frugalshopper77,6559047,8/20/14 21:51,Good value
"If u have never seen this movie, its an adventure that u won't regret watching.",35262835,4,LuckyM,5574998,8/20/14 21:51,worthwhile to watch!
Easy affordable printer..high quality and amazing speed,35262832,5,lazylab,3854006,8/20/14 21:51,easy set up
"nice to have a bag/sleeve to carry camera in, plus xtra battery",35262828,5,vickilc,6314848,8/20/14 21:50,part of set with camera
"Sound isn't great but I saw suggestions to hook it up to computer speakers, which I have yet to try.",35262825,4,MarO,5420072,8/20/14 21:50,Good TV for a bedroom or office
I like the size and weight compared to my old Lenovo. Still need to understand differences with navigating the system.,35262824,4,Buck,1581949,8/20/14 21:50,Good results so far. Still learning differences
"like having a backup battery, makes it easier if taking multiple shots over a longer period of time",35262820,5,vickilc,9771941,8/20/14 21:49,re-chargeable battery
"They work well in my remote and hold a charge for about 7 to 10 days, but are expensive.",35262812,5,golfinpapa,9044086,8/20/14 21:49,Work great in my tv remote
"It charges, it fits the lighter socket, what more do you need.",35262818,5,frugalshopper77,1313099,8/20/14 21:49,"It charges, it fits the lighter socket"
"The iPhone 5s is one of the best phones in the market for a reason. It's simple, yet sophisticated.",35262811,5,Jaynova,1755715,8/20/14 21:48,Very user-friendly.
This is an amazing tablet. Its very fast and has a beautiful screen. I love everything about it except that the speakers are very quiet. Besides that its the best 7 inch android tablet.,35262802,4,Andrew,1484847,8/20/14 21:48,great tablet for anyone!
This is a very good movie. it was fun and exciting.,35262806,4,Noman06,3921114,8/20/14 21:48,It Was a very good movie
